time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-03T07:57:32.130Z,33.878166666667,-116.852,15.7,0.53,ml,21,98,0.06359,0.1,ci,ci41431720,2026-04-03T21:38:53.394Z,"6 km SSE of Banning, CA",earthquake,0.2,0.47,0.1579680753984,10,reviewed,ci,ci
2026-04-03T07:57:03.104Z,45.9411,-74.8713,10,1.7,ml,13,136,0.355,0.3,us,us6000smhh,2026-04-04T03:33:22.040Z,"18 km ESE of Notre-Dame-du-Mont-Carmel, Canada",earthquake,1.68,1.987,0.128,8,reviewed,us,us
2026-04-03T07:55:11.470Z,19.041000366211,-155.34516906738,32.689998626709,1.86,md,30,218,0.1587,0.129999995,hv,hv74929747,2026-04-03T07:58:36.410Z,"22 km SE of Pāhala, Hawaii",earthquake,0.77,0.920000017,0.14604780612689,13,automatic,hv,hv
2026-04-03T07:54:06.320Z,36.967666625977,-121.60983276367,4.5,1.14,md,9,73,0.02545,0.12,nc,nc75338102,2026-04-03T09:37:23.348Z,"6 km SW of Gilroy, CA",earthquake,0.51,0.970000029,0.1,6,automatic,nc,nc
2026-04-03T07:52:29.970Z,33.754166666667,-117.53366666667,5.25,0.88,ml,34,85,0.07501,0.16,ci,ci41431712,2026-04-03T15:15:39.133Z,"11 km NNE of Trabuco Canyon, CA",earthquake,0.17,0.33,0.21499391909777,28,reviewed,ci,ci
2026-04-03T07:51:31.550Z,36.962501525879,-121.61416625977,5.1300001144409,2.66,md,74,28,0.02671,0.16,nc,nc75338097,2026-04-03T23:06:14.550Z,"6 km SW of Gilroy, CA",earthquake,0.19,0.409999996,0.11,38,automatic,nc,nc
2026-04-03T07:46:24.600Z,61.122166666667,-152.3105,4.19,-0.14,ml,11,122,0.07506,0.11,av,av94125898,2026-04-03T20:50:14.980Z,"63 km W of Tyonek, Alaska",earthquake,0.3,1.63,0.20554556273386,11,reviewed,av,av
2026-04-03T07:29:43.720Z,46.611833333333,-119.84616666667,7.14,0.51,ml,5,184,0.05368,0.04,uw,uw62230972,2026-04-03T18:58:19.100Z,"9 km SE of Desert Aire, Washington",earthquake,0.67,0.39,0.18083508913737,4,reviewed,uw,uw
2026-04-03T07:25:13.520Z,39.56916809082,-123.35566711426,7.4099998474121,1.56,md,8,129,0.08791,0.07,nc,nc75338092,2026-04-03T08:37:22.919Z,"14 km N of Brooktrails, CA",earthquake,0.48,1.25,0.17,4,automatic,nc,nc
2026-04-03T07:20:24.360Z,38.835498809815,-122.81649780273,1.7000000476837,1.18,md,16,63,0.01309,0.02,nc,nc75338087,2026-04-03T08:12:19.760Z,"8 km W of Cobb, CA",earthquake,0.23,0.419999987,0.18,14,automatic,nc,nc
2026-04-03T07:20:12.120Z,59.992,-153.10466666667,2.98,-0.64,ml,5,100,0.02097,0.08,av,av94125868,2026-04-03T20:42:14.480Z,"60 km ENE of Pedro Bay, Alaska",earthquake,0.37,0.96,0.20058169499131,5,reviewed,av,av
2026-04-03T07:14:04.410Z,18.5925,-66.948666666667,75.99,2.77,md,10,270,0.3065,0.13,pr,pr71512693,2026-04-03T07:31:57.770Z,"12 km NE of Isabela, Puerto Rico",earthquake,1.28,0.93,0.017958596573537,8,reviewed,pr,pr
2026-04-03T07:11:20.420Z,42.046833333333,-122.82533333333,10.2,1.97,ml,18,63,0.04941,0.28,uw,uw62230967,2026-04-03T17:29:46.540Z,"19 km SSW of Ashland, Oregon",earthquake,0.43,0.99,0.14165730003214,10,reviewed,uw,uw
2026-04-03T07:11:04.541Z,41.1626,-116.6896,10.3476,2.11,ml,8,261,0.303,0.1058,nn,nn00913694,2026-04-03T17:03:52.377Z,"55 km NE of Valmy, Nevada",earthquake,,2.3455,0.23,4,reviewed,nn,nn
2026-04-03T07:10:29.570Z,38.819667816162,-122.76116943359,1.75,2.27,md,43,57,0.01277,0.07,nc,nc75338072,2026-04-03T07:32:19.492Z,"3 km W of Cobb, CA",earthquake,0.18,0.310000002,0.18,45,automatic,nc,nc
2026-04-03T07:09:17.150Z,54.518166666667,-163.49983333333,11.23,1.31,ml,11,212,0.1899,0.26,av,av94125843,2026-04-03T20:16:43.280Z,"37 km S of False Pass, Alaska",earthquake,0.93,0.87,0.24500608670632,11,reviewed,av,av
2026-04-03T07:06:45.078Z,52.9373,160.0362,61.089,4.5,mb,61,118,1.422,0.56,us,us6000smas,2026-04-03T08:00:17.040Z,"95 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,9.9,7.187,0.057,91,reviewed,us,us
2026-04-03T07:01:43.580Z,33.416833333333,-116.61083333333,4.84,0.51,ml,25,41,0.07705,0.15,ci,ci41431704,2026-04-03T19:40:23.457Z,"15 km N of Warner Springs, CA",earthquake,0.21,0.85,0.10355978666334,11,reviewed,ci,ci
2026-04-03T07:00:37.490Z,19.441165924072,-155.4734954834,7.0900001525879,1.93,md,34,42,0.04944,0.189999998,hv,hv74929732,2026-04-03T07:04:17.110Z,"25 km W of Volcano, Hawaii",earthquake,0.32,0.720000029,0.16483790475256,14,automatic,hv,hv
2026-04-03T06:51:16.193Z,39.5749,20.6416,10,4.3,mb,48,46,1.426,0.84,us,us6000smak,2026-04-03T14:31:17.520Z,"16 km NE of Paramythiá, Greece",earthquake,5.56,1.884,0.133,16,reviewed,us,us
2026-04-03T06:44:13.140Z,46.275333333333,-111.59483333333,4.97,0.92,ml,5,165,0.2944,0.03,mb,mb90129833,2026-04-06T15:20:44.330Z,"7 km SW of Townsend, Montana",earthquake,0.59,6.45,0.21905491113193,5,reviewed,mb,mb
2026-04-03T06:44:01.300Z,57.912,-154.401,65.4,1.8,ml,25,161,0.4,0.7,ak,aka2026gnkfda,2026-04-04T01:54:18.579Z,"38 km N of Karluk, Alaska",earthquake,6.4,4.1084,0.2,19,reviewed,ak,ak
2026-04-03T06:26:45.730Z,38.837501525879,-122.79716491699,1.8799999952316,0.78,md,8,121,0.005403,0.01,nc,nc75338062,2026-04-03T06:28:23.138Z,"7 km WNW of Cobb, CA",earthquake,0.43,1.14999998,0.21,9,automatic,nc,nc
2026-04-03T06:25:02.369Z,60.488,-139.966,7.7,1.5,ml,11,116,0.6,0.6,ak,aka2026gnjowt,2026-04-04T01:53:11.927Z,"105 km N of Yakutat, Alaska",earthquake,6.6,3.4657,0.1,9,reviewed,ak,ak
2026-04-03T06:23:57.600Z,47.604666666667,-121.95716666667,4.46,0.39,md,4,199,0.2022,0.17,uw,uw62230957,2026-04-03T18:44:40.650Z,"3 km SSE of Ames Lake, Washington",earthquake,0.99,15.07,0.15978713159671,3,reviewed,uw,uw
2026-04-03T06:20:51.100Z,35.38083333,-98.1485,6.8,1.32,ml,33,131,0.1070789874,0.58,ok,ok2026gmov,2026-04-07T17:12:13.487Z,"18 km W of Union City, Oklahoma",earthquake,,1.4,0.26,16,reviewed,ok,ok
2026-04-03T06:12:34.350Z,35.970666666667,-117.70566666667,2.79,0.67,ml,23,55,0.05028,0.14,ci,ci41431696,2026-04-03T19:27:54.667Z,"18 km ENE of Little Lake, CA",earthquake,0.19,0.54,0.13322924141486,8,reviewed,ci,ci
2026-04-03T06:05:36.345Z,31.65,-104.45,6.0999,1.6,ml,20,72,0,0.3,tx,tx2026gniybb,2026-04-03T12:21:38.657Z,"58 km S of Whites City, New Mexico",earthquake,1.0628120733947,0.76928841147888,0.2,21,reviewed,tx,tx
2026-04-03T06:03:24.513Z,59.773,-147.15,21.2,1.8,ml,24,157,0.3,0.6,ak,aka2026gniwdn,2026-04-04T01:51:42.056Z,"58 km SE of Chenega, Alaska",earthquake,4.9,2.6661,0.2,18,reviewed,ak,ak
2026-04-03T05:53:56.670Z,38.838333129883,-122.79866790772,2.1400001049042,0.77,md,11,86,0.006501,0.01,nc,nc75338057,2026-04-03T05:55:32.868Z,"7 km WNW of Cobb, CA",earthquake,0.38,1.19000006,0.2,11,automatic,nc,nc
2026-04-03T05:53:06.620Z,33.5305,-116.73633333333,3.97,0.16,ml,14,74,0.03479,0.13,ci,ci10234510,2026-04-03T21:17:38.152Z,"6 km WSW of Anza, CA",earthquake,0.24,0.4,0.17280671488796,10,reviewed,ci,ci
2026-04-03T05:52:35.280Z,33.3355,-116.38083333333,7.23,0.78,ml,36,44,0.01442,0.17,ci,ci41431688,2026-04-03T21:09:50.358Z,"9 km N of Borrego Springs, CA",earthquake,0.18,0.36,0.17152037002359,13,reviewed,ci,ci
2026-04-03T05:52:31.772Z,60.823,-150.475,5.4,1.6,ml,27,58,0.3,0.6,ak,aka2026gnimtt,2026-04-04T01:50:28.324Z,"16 km SE of Point Possession, Alaska",earthquake,2.3,2.0164,0.1,19,reviewed,ak,ak
2026-04-03T05:45:53.245Z,60.032,-152.594,103.1,1.6,ml,46,68,0.2,0.6,ak,aka2026gnihav,2026-04-04T01:49:01.981Z,"49 km W of Happy Valley, Alaska",earthquake,3.8,2.2853,0.3,32,reviewed,ak,ak
2026-04-03T05:43:19.486Z,54.425,-160.584,9.1,2.5,ml,11,280,1,0.4,ak,aka2026gnievl,2026-04-04T01:46:27.217Z,"101 km S of Sand Point, Alaska",earthquake,13.6,5.3971,0.1,7,reviewed,ak,ak
2026-04-03T05:42:28.550Z,52.362666666667,-174.15166666667,3.58,0.9,ml,8,79,0.009876,0.24,av,av94125743,2026-04-03T19:52:12.720Z,"18 km N of Atka, Alaska",earthquake,0.59,0.82,0.32023653453903,8,reviewed,av,av
2026-04-03T05:42:12.190Z,19.198333333333,-64.8635,9.81,3.37,md,19,263,0.8076,0.45,pr,pr71512683,2026-04-03T11:01:22.040Z,"95 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,3.75,4.99,0.11358090654206,10,reviewed,pr,pr
2026-04-03T05:36:22.052Z,28.975,-98.06,7.8694,1.5,ml,10,87,0,0.2,tx,tx2026gnhyvw,2026-04-03T14:52:48.227Z,"4 km WSW of Falls City, Texas",earthquake,0.76528141121211,0.40358092964586,0.1,8,reviewed,tx,tx
2026-04-03T05:27:47.739Z,59.771,-152.163,73.6,1.5,ml,30,94,0.4,0.5,ak,aka2026gnhrlg,2026-04-04T01:45:32.996Z,"18 km W of Anchor Point, Alaska",earthquake,3.9,3.698,0.2,23,reviewed,ak,ak
2026-04-03T05:18:08.510Z,62.292,-150.683,65,1.7,ml,33,46,0.2,0.8,ak,aka2026gnhjda,2026-04-04T01:44:06.877Z,"23 km S of Petersville, Alaska",earthquake,2.7,3.3501,0.1,21,reviewed,ak,ak
2026-04-03T05:05:45.280Z,46.928333333333,-121.9565,14.73,0.91,ml,10,97,0.02204,0.06,uw,uw62230952,2026-04-03T05:26:37.750Z,"18 km SSE of Carbonado, Washington",earthquake,0.33,0.45,0.25289859287402,5,reviewed,uw,uw
2026-04-03T05:00:29.550Z,39.570667266846,-123.35383605957,7.3200001716614,1.68,md,10,131,0.08761,0.07,nc,nc75338042,2026-04-03T06:37:22.139Z,"14 km N of Brooktrails, CA",earthquake,0.39,1.11000001,0.19,5,automatic,nc,nc
2026-04-03T04:55:45.844Z,0.878,126.4748,35,4.5,mb,36,88,6.895,1.09,us,us6000smae,2026-04-04T22:22:22.040Z,"101 km W of Ternate, Indonesia",earthquake,10.21,1.87,0.098,33,reviewed,us,us
2026-04-03T04:53:58.540Z,34.0195,-117.17633333333,9.12,0.57,ml,13,123,0.05543,0.14,ci,ci41431680,2026-04-03T21:33:00.300Z,"4 km S of Redlands, CA",earthquake,0.28,0.9,0.22339678576016,9,reviewed,ci,ci
2026-04-03T04:45:51.330Z,44.795666666667,-110.84733333333,5.18,1.56,ml,23,108,0.007675,0.14,uu,uu80134501,2026-04-03T14:16:53.920Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.27,0.56,0.088473528941447,7,reviewed,uu,uu
2026-04-03T04:42:05.125Z,1.4051,126.0406,35,5.2,mb,66,43,5.646,0.97,us,us6000sma8,2026-04-03T05:00:51.040Z,"101 km E of Bitung, Indonesia",earthquake,9.29,1.891,0.044,174,reviewed,us,us
2026-04-03T04:41:16.529Z,58.873,-154.4,126.5,2.4,ml,101,58,0.3,0.5,ak,aka2026gngdjm,2026-04-04T01:40:07.129Z,"66 km SSE of Kokhanok, Alaska",earthquake,4,1.3948,0.4,67,reviewed,ak,ak
2026-04-03T04:32:41.610Z,37.596333333333,-122.46633333333,8.58,0.55,md,11,100,0.03013,0.06,nc,nc75338037,2026-04-03T16:01:43.598Z,"3 km SE of Pacifica, CA",earthquake,0.67,0.81,0.042,6,reviewed,nc,nc
2026-04-03T04:29:27.400Z,59.991666666667,-153.105,2.28,-0.72,ml,5,100,0.02068,0.09,av,av94125683,2026-04-03T19:48:11.510Z,"60 km ENE of Pedro Bay, Alaska",earthquake,0.35,1.14,0.15815036926279,5,reviewed,av,av
2026-04-03T04:27:59.613Z,51.9767,176.2978,40.232,4,mb,33,193,1.37,1.11,us,us6000sma7,2026-04-03T05:08:47.040Z,"232 km ESE of Attu Station, Alaska",earthquake,7.95,10.436,0.122,18,reviewed,us,us
2026-04-03T04:21:15.800Z,38.837001800537,-122.81549835205,0.62000000476837,0.66,md,6,114,0.01423,0.01,nc,nc75338027,2026-04-03T04:22:52.355Z,"8 km WNW of Cobb, CA",earthquake,0.62,2.02999997,0.44,9,automatic,nc,nc
2026-04-03T04:20:46.040Z,38.794498443604,-122.75033569336,2.5599999427795,0.72,md,6,158,0.01548,0.02,nc,nc75338022,2026-04-03T04:22:22.132Z,"2 km NNE of The Geysers, CA",earthquake,0.6,1.70000005,0.45,6,automatic,nc,nc
2026-04-03T04:19:10.400Z,38.488166666667,-112.903,2.66,0.59,md,9,98,0.01855,0.04,uu,uu80134496,2026-04-03T16:31:09.860Z,"13 km NE of Milford, Utah",earthquake,0.24,0.72,0.71827181752643,5,reviewed,uu,uu
2026-04-03T04:12:49.616Z,60.498,-140.0112,5,2.7,ml,21,126,0.589,0.88,us,us6000sma2,2026-04-04T01:55:58.805Z,"107 km N of Yakutat, Alaska",earthquake,1.93,2.002,0.051,50,reviewed,us,us
2026-04-03T04:08:03.623Z,1.2026,127.3887,142.847,4.2,mb,21,156,6.353,0.69,us,us6000sma3,2026-04-04T22:09:22.040Z,"45 km N of Ternate, Indonesia",earthquake,14.68,8.457,0.136,17,reviewed,us,us
2026-04-03T04:04:26.530Z,46.717,-122.437,18.51,1.08,ml,31,91,0.09853,0.18,uw,uw62230947,2026-04-03T18:38:54.110Z,"14 km SW of Alder, Washington",earthquake,0.28,0.62,0.21631441548484,13,reviewed,uw,uw
2026-04-03T04:02:21.170Z,35.53783333,-98.14783333,22.1,0.99,ml,9,145,0.1493706884,0.32,ok,ok2026gmkh,2026-04-07T17:19:33.494Z,"7 km SSW of Calumet, Oklahoma",earthquake,,2.1,0.2,8,reviewed,ok,ok
2026-04-03T03:55:56.150Z,37.045501708984,-121.4871673584,8.789999961853,1.62,md,31,68,0.0202,0.16,nc,nc75338017,2026-04-03T05:22:20.615Z,"8 km ENE of Gilroy, CA",earthquake,0.32,0.790000021,0.26,17,automatic,nc,nc
2026-04-03T03:46:56.170Z,33.172166666667,-116.41116666667,4.36,0.02,ml,6,113,0.09591,0.12,ci,ci10234494,2026-04-03T19:18:20.993Z,"10 km SSW of Borrego Springs, CA",earthquake,0.34,2.51,0.10316578264551,5,reviewed,ci,ci
2026-04-03T03:46:44.200Z,33.658833333333,-116.7135,16.08,0.43,ml,17,91,0.05514,0.14,ci,ci41431648,2026-04-03T19:20:53.239Z,"9 km S of Idyllwild, CA",earthquake,0.39,0.54,0.094430286670143,10,reviewed,ci,ci
2026-04-03T03:40:50.333Z,62.849,-150.878,109.1,1.6,ml,23,75,0.3,0.5,ak,aka2026gnedhh,2026-04-04T01:34:23.009Z,"39 km N of Petersville, Alaska",earthquake,3.6,3.551,0.2,17,reviewed,ak,ak
2026-04-03T03:37:16.087Z,1.0005,126.4074,35,5.4,mb,71,80,6.085,1.03,us,us6000sm9y,2026-04-04T03:59:53.000Z,"111 km WNW of Ternate, Indonesia",earthquake,7.88,1.862,0.062,88,reviewed,us,us
2026-04-03T03:36:42.640Z,18.897833333333,-67.4355,10.92,3.34,md,16,312,0.527,0.28,pr,pr71512678,2026-04-03T05:14:26.040Z,"57 km NW of San Antonio, Puerto Rico",earthquake,2.24,3.22,0.028499312547677,9,reviewed,pr,pr
2026-04-03T03:31:40.071Z,32.277,-101.922,8.5693,0.9,ml,34,42,0,0.2,tx,tx2026gndvjk,2026-04-03T12:45:51.985Z,"20 km NW of Stanton, Texas",earthquake,0.45867354439519,0.68990757714213,0.2,18,reviewed,tx,tx
2026-04-03T03:26:36.240Z,37.04999923706,-121.29599761963,14.069999694824,0.95,md,9,116,0.04254,0.35,nc,nc75338002,2026-04-03T03:28:12.859Z,"24 km NNE of Hollister, CA",earthquake,1.36,4.98999977,0.11,6,automatic,nc,nc
2026-04-03T03:24:55.054Z,62.296,-150.393,64.3,1.4,ml,13,67,0.1,0.6,ak,aka2026gndpjr,2026-04-03T04:36:17.483Z,"8 km WSW of Trapper Creek, Alaska",earthquake,4.7,5.6282,0.2,8,reviewed,ak,ak
2026-04-03T03:24:09.454Z,52.685,-168.089,31,2.3,ml,14,238,0.5,0.4,ak,aka2026gndowu,2026-04-04T01:31:44.187Z,"59 km ESE of Nikolski, Alaska",earthquake,10.7,8.0382,0.1,8,reviewed,ak,ak
2026-04-03T03:12:03.930Z,38.79700088501,-122.81500244141,3.039999961853,1.05,md,15,90,0.01273,0.03,nc,nc75337992,2026-04-03T03:13:41.550Z,"6 km WNW of The Geysers, CA",earthquake,0.32,0.639999986,0.31,18,automatic,nc,nc
2026-04-03T03:10:46.205Z,31.35,-103.349,5.3052,0.9,ml,12,83,0.1,0.3,tx,tx2026gnddan,2026-04-03T18:18:03.106Z,"13 km SSE of Barstow, Texas",earthquake,3.3629000496925,2.5291708177114,0.1,9,reviewed,tx,tx
2026-04-03T03:09:57.044Z,39.1589,-119.6198,9.8101,1.52,ml,19,102,0.078,0.0978,nn,nn00913692,2026-04-03T19:04:06.339Z,"8 km SSW of Dayton, Nevada",earthquake,,0.8464,0.23,9,reviewed,nn,nn
2026-04-03T03:07:05.880Z,38.837001800537,-122.78416442871,1.9900000095367,0.77,md,13,77,0.005027,0.01,nc,nc75337982,2026-04-03T03:08:41.527Z,"6 km WNW of Cobb, CA",earthquake,0.44,0.790000021,0.32,14,automatic,nc,nc
2026-04-03T03:05:42.360Z,31.925666666667,-117.05183333333,18.68,2.98,ml,35,213,0.3333,0.17,ci,ci41431640,2026-04-05T09:21:27.581Z,"35 km W of El Sauzal, B.C., MX",earthquake,0.35,0.43,0.14296183246803,24,reviewed,ci,ci
2026-04-03T02:58:56.479Z,35.92716667,-96.82766667,13.99,2.49,ml,86,71,0,0.1,ok,ok2026gmie,2026-04-03T03:33:41.040Z,"5 km NE of Agra, Oklahoma",earthquake,,0.3,0.26,37,reviewed,ok,ok
2026-04-03T02:57:12.843Z,31.707,-104.522,6.0999,1.7,ml,17,84,0,0.2,tx,tx2026gncrry,2026-04-03T12:18:33.901Z,"53 km SSW of Whites City, New Mexico",earthquake,1.4200964866586,0.74557751179885,0.2,9,reviewed,tx,tx
2026-04-03T02:52:24.150Z,19.050666809082,-155.36067199707,30.770000457764,1.82,md,31,214,0.1416,0.209999993,hv,hv74929687,2026-04-03T02:56:12.070Z,"20 km SE of Pāhala, Hawaii",earthquake,0.83,1.00999999,0.12166354887675,14,automatic,hv,hv
2026-04-03T02:50:49.260Z,47.930333333333,-121.84616666667,14.27,1.68,ml,14,128,0.0436,0.19,uw,uw62230942,2026-04-03T05:21:11.210Z,"6 km NNW of North Sultan, Washington",earthquake,0.43,0.77,0.12297529164217,9,reviewed,uw,uw
2026-04-03T02:50:12.090Z,-17.0033,-173.7757,151.042,4.8,mb,29,137,7.837,0.87,us,us6000sm9k,2026-04-03T09:41:16.821Z,"116 km S of Hihifo, Tonga",earthquake,15.54,8.156,0.097,34,reviewed,us,us
2026-04-03T02:49:45.850Z,38.797500610352,-122.78350067139,3.3099999427795,1.47,md,25,59,0.005526,0.02,nc,nc75337977,2026-04-03T03:42:19.987Z,"3 km NW of The Geysers, CA",earthquake,0.24,0.469999999,0.21,26,automatic,nc,nc
2026-04-03T02:43:47.430Z,44.7565,-111.4085,5.46,0.42,ml,6,127,0.07573,0.19,mb,mb90129823,2026-04-06T15:13:53.080Z,"17 km W of Hebgen Lake Estates, Montana",earthquake,0.59,4.02,0.25940478477486,5,reviewed,mb,mb
2026-04-03T02:43:44.608Z,60.505,-140.033,6.7,1.5,ml,12,117,0.6,0.4,ak,aka2026gncgbm,2026-04-04T01:29:24.917Z,"108 km N of Yakutat, Alaska",earthquake,5.3,3.2735,0.1,8,reviewed,ak,ak
2026-04-03T02:35:24.550Z,38.78099822998,-122.72416687012,1.2699999809265,1.18,md,14,79,0.01007,0.02,nc,nc75337972,2026-04-03T03:17:28.797Z,"3 km E of The Geysers, CA",earthquake,0.23,0.439999998,0.19,11,automatic,nc,nc
2026-04-03T02:34:58.647Z,31.279,-103.393,5.8435,2.4,ml,17,64,0.1,0.1,tx,tx2026gnbyhu,2026-04-03T17:23:23.059Z,"17 km SE of Lindsay, Texas",earthquake,0.74659750471312,1.7844508628825,0.2,32,reviewed,tx,tx
2026-04-03T02:34:33.490Z,18.868333333333,-64.8055,82.46,3.4,md,18,239,0.4791,0.47,pr,pr71512668,2026-04-03T03:21:52.040Z,"59 km N of Cruz Bay, U.S. Virgin Islands",earthquake,6.06,4.61,0.089744044606333,9,reviewed,pr,pr
2026-04-03T02:33:49.551Z,-30.2388,-179.0112,217.264,5,mb,51,75,1.366,1.36,us,us6000sm9g,2026-04-03T02:52:16.040Z,"Kermadec Islands region",earthquake,12.99,7.051,0.036,249,reviewed,us,us
2026-04-03T02:28:42.327Z,1.1219,126.2425,35,4.9,mb,41,90,7.222,0.95,us,us6000sm9d,2026-04-03T03:19:19.040Z,"128 km ESE of Bitung, Indonesia",earthquake,11.56,1.869,0.07,72,reviewed,us,us
2026-04-03T02:23:49.997Z,0.9574,126.2721,35,4.6,mb,37,116,6.111,0.93,us,us6000sm9c,2026-04-04T21:30:23.040Z,"125 km W of Ternate, Indonesia",earthquake,12.01,1.909,0.101,31,reviewed,us,us
2026-04-03T02:20:11.590Z,19.049165725708,-155.36766052246,33.990001678467,1.71,md,22,277,0.1384,0.129999995,hv,hv74929662,2026-04-03T02:24:21.820Z,"20 km SE of Pāhala, Hawaii",earthquake,0.93,0.589999974,0.12605330310431,14,automatic,hv,hv
2026-04-03T02:18:54.410Z,36.514167785645,-120.68283081055,6.9699997901917,1.68,md,9,123,0.01808,0.07,nc,nc75337967,2026-04-03T02:52:21.634Z,"11 km N of New Idria, CA",earthquake,0.74,0.439999998,0.24,5,automatic,nc,nc
2026-04-03T02:15:35.760Z,38.84049987793,-122.8441696167,1.710000038147,0.67,md,8,119,0.007044,0.01,nc,nc75337962,2026-04-03T02:17:11.211Z,"10 km NW of The Geysers, CA",earthquake,1.03,0.569999993,0.22,10,automatic,nc,nc
2026-04-03T02:10:53.447Z,46.886,152.8112,35,5.1,mb,48,102,6.978,0.85,us,us6000sm96,2026-04-03T02:31:06.040Z,"Kuril Islands",earthquake,6.36,1.888,0.048,140,reviewed,us,us
2026-04-03T02:08:27.880Z,19.328166666667,-155.40633333333,28.6,1.64,ml,41,66,0.02021,0.11,hv,hv74929652,2026-04-03T03:43:27.890Z,"15 km NNE of Pāhala, Hawaii",earthquake,0.41,0.52,0.16225312966314,16,reviewed,hv,hv
2026-04-03T02:07:04.114Z,60.676,-139.877,5,1.6,ml,11,312,0.6,0.9,ak,aka2026gnbapg,2026-04-03T04:30:49.872Z,"126 km N of Yakutat, Alaska",earthquake,16.2,0,0.1,9,reviewed,ak,ak
2026-04-03T02:07:00.580Z,49.4055,-120.50766666667,-0.36,2.09,ml,10,188,0.5828,0.28,uw,uw62230932,2026-04-03T18:04:45.560Z,"5 km S of Princeton, Canada",explosion,1.78,31.61,0.16606877147323,6,reviewed,uw,uw
2026-04-03T02:06:41.410Z,59.928,-151.559,71,1.7,ml,25,122,0.4,0.4,ak,aka2026gnbaei,2026-04-03T20:29:32.062Z,"9 km ESE of Happy Valley, Alaska",earthquake,3.9,4.3972,0.1,19,reviewed,ak,ak
2026-04-03T02:06:08.660Z,33.1445,-116.53333333333,7.43,0.69,ml,17,89,0.08317,0.15,ci,ci41431624,2026-04-03T22:12:34.212Z,"10 km NE of Julian, CA",earthquake,0.28,0.71,0.16187756382252,7,reviewed,ci,ci
2026-04-03T02:05:54.838Z,0.9531,126.4004,35,4.8,mb,48,88,6.998,0.94,us,us6000sm91,2026-04-03T03:12:21.040Z,"110 km W of Ternate, Indonesia",earthquake,11.8,1.916,0.09,43,reviewed,us,us
2026-04-03T02:04:51.570Z,32.124,-102.056,8.9844,0.3,ml,11,85,0.1,0.1,tx,tx2026gnayoj,2026-04-03T14:33:08.055Z,"14 km N of Midland, Texas",earthquake,0.63763379698165,1.0353359015116,0.2,6,reviewed,tx,tx
2026-04-03T02:04:34.090Z,19.078,-155.35583333333,33.1,2.22,ml,44,202,0.1266,0.12,hv,hv74929647,2026-04-03T21:14:39.560Z,"18 km SE of Pāhala, Hawaii",earthquake,0.5,0.71,0.10768743716647,13,reviewed,hv,hv
2026-04-03T02:00:07.210Z,51.866333333333,-177.85816666667,6.36,0.73,ml,4,219,0.05861,0.05,av,av94125523,2026-04-03T19:32:11.520Z,"84 km W of Adak, Alaska",earthquake,0.5,0.88,0.3866808087359,4,reviewed,av,av
2026-04-03T01:57:59.150Z,0.8976,126.228,35,4.7,mb,37,110,6.517,0.73,us,us6000sm8z,2026-04-03T02:18:35.040Z,"129 km W of Ternate, Indonesia",earthquake,7.66,1.896,0.099,35,reviewed,us,us
2026-04-03T01:56:08.020Z,45.914833333333,-121.93916666667,8.21,1.26,ml,15,199,0.08533,0.14,uw,uw62230927,2026-04-03T04:44:01.450Z,"23 km NNW of Carson, Washington",earthquake,0.54,0.43,0.16733574173006,8,reviewed,uw,uw
2026-04-03T01:52:26.745Z,60.534,-139.843,4.4,1.8,ml,13,103,0.6,0.6,ak,aka2026gnanxg,2026-04-04T01:28:01.183Z,"110 km N of Yakutat, Alaska",earthquake,3.9,3.1844,0.1,11,reviewed,ak,ak
2026-04-03T01:44:13.456Z,1.0169,126.288,35,5.3,mb,58,89,6.054,0.94,us,us6000sm8r,2026-04-03T16:48:19.040Z,"124 km WNW of Ternate, Indonesia",earthquake,8.28,1.898,0.065,82,reviewed,us,us
2026-04-03T01:42:06.200Z,33.355166666667,-116.22616666667,11.26,1.03,ml,46,46,0.0702,0.21,ci,ci41431616,2026-04-06T21:15:56.400Z,"17 km SW of Oasis, CA",earthquake,0.2,0.45,0.10402706573219,21,reviewed,ci,ci
2026-04-03T01:39:30.850Z,35.34033333,-98.1595,3,1.17,ml,18,133,0.1232758091,0.37,ok,ok2026gmfo,2026-04-07T15:44:04.586Z,"16 km ENE of Binger, Oklahoma",earthquake,,1.8,0.29,8,reviewed,ok,ok
2026-04-03T01:34:47.723Z,31.759,-103.824,6.51,1.2,ml,10,61,0,0.1,tx,tx2026gmzyoa,2026-04-03T12:40:09.484Z,"22 km WNW of Mentone, Texas",earthquake,0.77642275924077,0.79078889891892,0.2,27,reviewed,tx,tx
2026-04-03T01:30:57.320Z,57.518,-155.856,93.1,1.7,ml,20,204,0.3,0.2,ak,aka2026gmzvdb,2026-04-03T12:04:14.828Z,"84 km W of Karluk, Alaska",earthquake,17.1,4.5311,0.2,14,reviewed,ak,ak
